district_code,district_name_english,state_name_english,pop2011,is_post2011_district,parent_district_name,nfhs5_coverage,hmis_coverage,log_pop_now,density,pop_under15_pct,inmigrant_recent_per1000,diabetes_prev_pct,hypertension_prev_pct,obese_women_pct,central_obesity_pct,tobacco_use_pct,alcohol_use_pct,anaemia_women_pct,opd_diabetes_per1000,opd_hypertension_per1000,opd_neuropsych_per1000,opd_ophthalmic_per1000,ipd_tb_per1000,ipd_resp_chronic_per1000,cancer_incidence_per100k,child_diarrhoea_pct,child_ari_pct,child_anaemia_pct,child_undernutrition_pct,vector_borne_per1000,enteric_ipd_per1000,child_acute_hmis_per1000,snakebite_per1000,pm25_mean,poor_sanitation_pct,unsafe_water_pct,solid_fuel_ari_pct,opd_total_per1000,acute_seasonality_amp,primary_care_per100k,chc_per100k,public_hospitals_per100k,osm_hospitals_per100k,osm_clinics_per100k,pmjay_private_share,mbbs_seats_per100k,pg_seats_per100k,superspec_seats_per100k,med_college_hub,ipd_total_per1000,lab_tests_per1000,institutional_births_pct,child_full_immun_pct,child_acute_careseek_pct,chronic_treat_realiz_pct,csection_pct,screening_uptake_pct,osm_labs_per100k,health_insurance_pct,pmjay_hospitals_per100k,wealth_rwi,log_deposits_per_capita,bank_outlets_per100k,janaushadhi_per100k,osm_pharmacies_per100k,rural_stable_income_share,rural_income10k_share,vehicle_owning_share,worker_rate,oop_delivery_rs,viirs_level,kisan_cc_share,deposits_cagr_3y,credit_cagr_3y,nightlights_cagr,cd_ratio_pct,nonfarm_emp_per_1k,services_emp_share,vehicle_reg_per1000,vehicle_4w_share,vehicle_reg_growth,grad_share,women_schooling_pct,clean_fuel_pct,facility_growth_pct,obesity_delta,insurance_delta,immunisation_delta,inst_births_delta,ageing_transition,sanitation_delta,pop_growth_15_25
554,Alappuzha,Kerala,2127789.0,False,,direct,direct,6.338767508162556,1562.5286385296674,16.6,50.65178675976357,25.299999999999997,34.150000000000006,41.9,58.9,10.05,14.6,31.9,75.50829163609787,88.19461607377403,10.647876512602243,52.31894104433606,0.06417420946938371,5.247616785753604,164.0,4.5,2.8,30.3,18.3,0.36350105792300913,0.6261569295369868,4.259333959925096,0.04858904431253338,22.502085847007724,0.7999999999999972,1.5999999999999943,20.799999999999997,4232.7543775245085,38.72,19.66481133026115,0.7334195367929567,0.36670976839647834,14.210003525363534,5.133936757550696,50.0,8.021776183672962,4.171323615509941,0.0,1.0986122886681098,99.02309714731155,907.0474443844793,99.4,61.9,79.9,24.43280977312391,47.8,2.6666666666666665,2.612807099824908,60.4,0.9167744209911958,0.6546717623558153,5.412488993871539,18.839714351369075,3.850452568163022,6.188227341690572,,0.13733366076445247,,0.3780783714926621,,0.7445406057106363,0.0036616587917520276,0.0960067385695258,0.1368254796407311,14.312823298112454,52.71082505398303,165.4304068683502,0.6610265311746274,24.454499292729654,24.591842882101332,-12.751447355509763,0.11803365932813073,78.8,79.2,12.894736842105264,4.199999999999996,4.399999999999999,,0.4000000000000057,0.8999999999999986,2.0,1.1124841863154162
121,Ambedkar Nagar,Uttar Pradesh,2397888.0,False,,direct,direct,6.482665548004526,1027.032581369016,29.2,15.192802224275251,16.5,19.6,20.3,47.2,32.85,8.35,52.7,5.645466800000382,3.867970811496123,6.547543545878956,13.064480328763855,0.22082944052700573,1.4299611312814307,86.91,3.0,1.6,54.9,26.033333333333335,0.05265679654891344,2.112853961525152,3.0962196370761106,0.3504968020287051,102.82285933530906,36.4,0.0,67.8,309.74274523469506,32.16,9.873149352921269,0.329104978430709,0.0329104978430709,0.625299459018347,0.0329104978430709,35.13513513513514,3.29104978430709,0.1645524892153545,0.0,1.0986122886681098,17.415906353574687,166.17793870382377,92.2,75.1,62.1,10.377358490566037,16.0,1.866666666666667,0.0,23.0,1.2176884201936233,-0.0859183233929754,4.580837391203472,6.154263096654258,0.09873149352921269,0.0329104978430709,0.0745147753446715,0.0975333105665279,0.2059723830400081,0.3283714668908639,3.4169731726030363,0.7565345146378234,0.0574818169456756,0.1074944436766063,0.1577941712570592,14.722836670601325,48.43891613278164,42.42900419035418,0.8339984273638686,9.648041547674666,10.499730084059536,-6.068567766741429,0.07777466276523615,53.0,32.2,13.553113553113553,8.100000000000001,17.6,13.899999999999991,11.100000000000009,2.900000000000002,42.0,10.506171973779791
27,Amritsar,Punjab,2490656.0,False,,direct,direct,6.469918508437309,949.3375520875672,22.9,34.18562406145994,13.25,39.45,42.3,72.4,4.199999999999999,9.200000000000001,52.1,13.73254175642269,16.79457321667143,5.333730063242355,23.20704662667325,0.024740265257128732,0.09387744487978986,126.06,2.9,1.6,73.6,14.166666666666666,0.07896550417686293,0.3741541485461661,2.082588082261042,0.01423412521643023,75.32436279826464,14.0,0.4000000000000057,17.099999999999994,484.78990351409976,33.15,7.218734931189617,0.2033446459490033,0.10167232297450166,4.371909887903571,0.4066892918980066,85.55555555555556,13.556309729933552,8.879382873106477,0.0,1.6094379124341003,15.428775011380624,627.4029596884873,95.9,65.8,,7.287449392712546,43.3,2.566666666666667,0.03389077432483388,26.2,3.0501696892350494,0.3529087312336174,5.375795575866349,19.35163213948015,0.6439247121718438,0.06778154864966776,0.11336603678352411,0.1332903107991422,0.4699030052296569,0.3685197795279637,3.582404298019028,1.2743017278815783,0.0530735534020381,0.1011726272912847,0.1215082285633677,2.257495092658845,50.8019627079218,116.51870029421968,0.6598336365641195,20.11146329984292,25.23290496004713,-6.393248678917896,0.07425425461745025,56.7,82.9,0.45871559633027525,11.999999999999996,6.5,-26.10000000000001,5.900000000000006,3.400000000000002,6.799999999999997,10.488386195149356
672,Arvalli,Gujarat,1039918.0,True,Sabar Kantha,direct,direct,6.110931570762698,,25.5,24.939018758295152,13.75,21.5,18.1,42.2,27.7,2.75,77.3,15.483930858153236,9.171847188163705,0.20681388389829483,38.24120392531392,0.10069589852725966,1.698662349771388,98.87,16.6,1.8,89.5,41.1,0.2927926895638781,1.2966533394971744,16.367731013688644,0.020913763540277006,,43.7,1.5,52.1,775.0664005541703,27.52,19.90680455500441,0.7745838348250742,0.07745838348250743,5.1897116933279985,1.2393341357201189,31.25,0.0,0.0,0.0,0.0,68.276466704491,444.4771181861679,92.2,77.0,65.85,8.383233532934124,21.0,0.5,0.0,43.9,4.957336542880475,,4.698736380914997,10.069589852725967,0.3872919174125371,0.0,,0.1050430222477927,,,3.5643109099606027,,0.028682993868724214,0.1041821524745729,0.1760836186916641,,91.36029684729948,,,17.590798888877437,31.762424242424242,3.964475370811207,0.08969440349991027,34.7,47.9,24.45961797563657,,,,,,,9.976011839810713
611,Arwal,Bihar,700843.0,False,,direct,direct,5.849814455415924,1115.299417183311,36.6,39.10302890188383,13.4,13.45,12.4,51.3,25.15,12.9,66.9,1.480971930511158,1.0951843951776217,0.035328528876697476,19.14099694539469,0.0,1.8031681138666389,82.08,13.4,5.0,65.8,45.1,0.004239423465203697,0.30523848949466614,1.454122248564868,0.0,85.18290854572713,56.6,0.09999999999999432,70.7,519.2233889008228,35.42,13.70746920415862,0.0,0.14131411550678988,0.42394234652036966,0.0,0.0,0.0,0.0,0.0,0.0,27.4432012314186,52.924962539602944,79.2,84.2,84.69999999999999,9.243697478991608,12.7,0.26666666666666666,0.0,15.6,0.8478846930407393,-0.0805769410508044,4.594820979785241,9.326731623448133,0.28262823101357976,0.0,0.0847000404838828,0.0948659913258533,0.08436237057165691,0.3372424351816313,3.286456469746983,0.9358054743827445,0.0297141127096336,0.0899152086355659,0.1980119740109107,39.32223634168914,40.53766901080234,28.86951856549898,0.9204764493648988,5.9832396505574845,4.407570650764843,17.676486937187327,0.0408981262299388,32.9,29.3,5.434782608695652,4.6000000000000005,-9.4,10.100000000000009,9.299999999999997,1.6000000000000014,20.799999999999997,14.595818777835959
189,Aurangabad,Bihar,2540073.0,False,,direct,direct,6.534617697564598,783.9009041469668,35.2,14.943665108965972,12.35,15.75,10.0,52.4,25.0,12.5,60.5,3.9636029894113394,3.9671069849817635,0.09986387375708546,5.69895679566385,0.0014599981543433546,0.004963993724767406,82.08,7.1,2.5,68.4,40.93333333333333,0.38310351569969625,0.030951960872079118,0.08759988926060129,0.03825195164379589,72.6729490022173,52.9,0.0,61.1,527.2792094399952,69.5,9.54838792940554,0.17519977852120255,0.058399926173734185,0.613199224824209,0.08759988926060128,33.33333333333333,0.0,0.0,0.0,0.0,25.92956722113798,68.5069093969915,77.5,89.7,83.95,7.462686567164173,10.2,0.0,0.0,15.4,0.5255993355636077,-0.1059523871869143,4.5473253828010085,6.277992063676425,0.14599981543433546,0.0,0.0580951078631845,0.0917194671311885,0.0961884147722633,0.3298212295473398,3.256477206241677,0.8544314361955154,0.0389976172781631,0.1042819459287862,0.1735480072543196,24.99147124827377,46.556025469242726,25.63351525723867,0.8146396154259649,6.35595596511836,9.062036840990896,12.51421482476998,0.0657655901567806,36.9,38.9,15.22491349480969,-2.1999999999999993,-5.1,12.100000000000009,6.0,1.5,19.6,14.357647292175418
125,Bahraich,Uttar Pradesh,3487731.0,False,,direct,direct,6.618751925997588,791.2666076717387,41.0,13.471643767958883,7.35,26.45,12.5,55.4,42.8,6.3999999999999995,48.8,3.6692294501394493,3.8301732281451724,0.19871384250033997,22.486419925552998,0.14699050577204323,1.8221048947912528,86.91,9.8,6.6,71.7,34.833333333333336,0.3606199151428688,2.656895492220042,5.594059297409692,0.09358315342933685,81.80419246646026,55.8,0.0,61.8,476.6418549132367,35.25,8.925282756371201,0.2405736592013801,0.04811473184027602,0.14434419552082806,0.16840156144096607,14.942528735632186,2.4057365920138007,0.5292620502430362,0.0,1.0986122886681098,64.12707402306067,309.21004589251146,67.7,51.8,63.199999999999996,14.191419141914189,5.2,0.5,0.0,10.1,2.092990835052007,-0.2721912429005674,4.443167265796337,5.172333672829672,0.2405736592013801,0.02405736592013801,0.0253911992703753,0.0365589352524868,0.1110507641120924,0.3303465777607275,3.2420442393695508,0.5113119633900108,0.0421525271455338,0.1141054205058067,0.1290903945313515,16.808002007118294,70.16042678359516,27.89406637151776,0.8169025666327464,9.884209361947901,6.81433838817887,-2.3110942032431403,0.04464183067864395,14.4,38.2,4.098360655737705,2.0,0.9000000000000004,42.4,30.300000000000004,1.1000000000000014,30.200000000000003,10.140297524205112
646,Balod,Chhattisgarh,826165.0,True,Durg,direct,direct,5.998033437208703,,20.7,50.35495498327918,8.25,26.4,12.2,69.2,23.75,14.15,56.4,4.530468390822124,5.116114304757667,0.6228138364323098,11.278957670099958,0.0703176912100995,0.30437514909514496,94.16,1.3,1.2,68.3,28.233333333333334,1.3561269019090616,4.297415471382938,6.461191283762284,0.06931315276424092,,16.200000000000003,0.5,66.7,754.5841670678068,37.04,22.702568876403546,0.6027230675151385,0.10045384458585642,1.205446135030277,0.20090768917171284,15.909090909090908,0.0,0.0,0.0,0.0,46.988290343480195,98.53718523115828,97.4,85.2,,5.120481927710847,17.8,0.26666666666666666,0.0,79.5,4.419969161777682,,4.65783257552976,8.940392168141221,0.6027230675151385,0.0,,0.04292292193068192,,,3.2801228963023075,,0.05594200931843376,0.0994213516506796,0.1633191869147696,,47.24433631854124,,,10.309578069846443,13.205997124666254,-37.41309915843395,0.0851332873994197,46.3,33.3,1.3100436681222707,,,,,,,10.09422546057043
127,Balrampur,Uttar Pradesh,2148665.0,False,,direct,direct,6.400799883520418,711.2367898034773,38.9,14.484304594240394,8.45,24.25,14.8,72.2,41.7,5.55,53.7,6.969950688147503,0.9544938171568017,0.3691610142126015,20.129408327183576,0.14106798713183372,0.024637225921616032,86.91,5.1,5.4,75.4,34.43333333333333,0.3814796271734095,0.4768495339667619,5.764316116434873,0.024637225921616032,71.34788935352623,40.3,0.20000000000000284,60.4,454.9657167291923,36.07,9.536990679335238,0.3576371504750714,0.11921238349169047,0.23842476698338094,0.11921238349169047,16.0,0.0,0.0,0.0,0.0,24.2636937866754,175.20087677317454,69.7,57.4,66.19999999999999,10.509554140127394,5.3,1.7,0.0,13.0,1.9868730581948413,-0.2568267590279439,4.501995685134264,5.801669329928936,0.23842476698338094,0.0,0.0323566200329446,0.0734461334369156,0.1962471668114351,0.3538257476153797,3.2579184503140586,0.40247040724351474,0.0396702544670483,0.1097898014531422,0.0990599584243747,13.639876983872124,45.12163175515917,28.98730141739173,0.7799916511463618,9.372080215505067,6.220419202163624,-5.8295068876023155,0.0458940145688142,16.8,39.6,-2.3529411764705883,3.5,7.9,50.3,38.900000000000006,4.0,45.0,11.945964652745241
649,Balrampur-Ramanujganj,Chhattisgarh,730491.0,True,Surguja,direct,direct,5.981159313183369,,29.2,19.764041638029884,9.55,28.2,9.9,40.5,37.3,30.35,63.4,1.8484765829749568,2.680813213839951,0.11383273872557642,3.9392393621364614,0.06161588609916522,0.43966589911438236,94.16,1.1,0.5,50.1,32.300000000000004,12.921582350931716,9.270580015293046,3.6311599316406356,0.25377390376435843,,42.7,15.599999999999994,86.8,511.3387510293944,31.42,23.184282566126576,0.6266022315169344,0.20886741050564483,0.7310359367697569,0.10443370525282242,10.256410256410255,0.0,0.0,0.0,0.0,41.45809231126544,122.79941665858377,78.9,76.1,,1.812688821752268,8.8,0.0,0.0,62.3,4.072914504860074,,4.529870395926227,6.892624546686279,0.6266022315169344,0.0,,0.031404614898824616,,,2.9854264740830017,,0.01637575181866879,0.1444369616626557,0.1882170670689567,,39.103097888366605,,,10.117537364893437,14.751121555223243,14.664457332228666,0.09184820361390865,32.2,13.2,3.167420814479638,,,,,,,10.406162143934562
