district_code,district,state,lat,lon,pop_now,is_post2011_district
602,South Andamans,Andaman And Nicobar Islands,10.7287,92.485139,236036,False
603,Nicobars,Andaman And Nicobar Islands,6.99725,93.81062,32320,False
632,North And Middle Andaman,Andaman And Nicobar Islands,12.18205,92.803464,89311,False
502,Ananthapuramu,Andhra Pradesh,14.4553,77.506905,2487350,False
503,Chittoor,Andhra Pradesh,13.3362,78.907972,2047541,False
504,Y.S.R.,Andhra Pradesh,14.4866,78.65431,1703669,False
505,East Godavari,Andhra Pradesh,17.16815,82.074676,1809023,False
506,Guntur,Andhra Pradesh,16.2719,80.186563,2666983,False
510,Krishna,Andhra Pradesh,16.42035,81.077018,2033511,False
511,Kurnool,Andhra Pradesh,15.57145,77.903837,2529181,False
515,Sri Potti Sriramulu Nellore,Andhra Pradesh,14.31935,79.779644,3204453,False
517,Prakasam,Andhra Pradesh,15.6494,79.518816,2219598,False
519,Srikakulam,Andhra Pradesh,18.63215,83.971103,2831835,False
520,Visakhapatnam,Andhra Pradesh,17.89565,82.562433,1292010,False
521,Vizianagaram,Andhra Pradesh,18.4832,83.31138,1681951,False
523,West Godavari,Andhra Pradesh,16.9306,81.364042,2047789,False
229,Changlang,Arunachal Pradesh,27.2871,96.071765,197461,False
230,Dibang Valley,Arunachal Pradesh,28.87705,95.938091,10299,False
231,East Kameng,Arunachal Pradesh,27.5547,92.973212,81197,False
232,East Siang,Arunachal Pradesh,28.0248,95.225894,114139,False
233,Kurung Kumey,Arunachal Pradesh,27.9946,93.170029,70561,False
234,Lohit,Arunachal Pradesh,27.9352,96.280799,61024,False
235,Lower Dibang Valley,Arunachal Pradesh,28.22705,95.900322,68792,False
236,Lower Subansiri,Arunachal Pradesh,27.5541,93.791159,93954,False
237,Papum Pare,Arunachal Pradesh,27.2916,93.617632,228766,False
238,Tawang,Arunachal Pradesh,27.6544,91.942091,61613,False
239,Tirap,Arunachal Pradesh,27.01565,95.51251,83548,False
240,Upper Siang,Arunachal Pradesh,28.73585,95.057788,41588,False
241,Upper Subansiri,Arunachal Pradesh,28.2463,94.113573,113742,False
242,West Kameng,Arunachal Pradesh,27.32045,92.449916,109627,False
243,West Siang,Arunachal Pradesh,28.27725,94.662384,76832,False
628,Anjaw,Arunachal Pradesh,28.0253,96.849165,26090,False
666,Longding,Arunachal Pradesh,26.8885,95.308599,68045,True
677,Kra Daadi,Arunachal Pradesh,27.96805,93.812381,65937,True
678,Namsai,Arunachal Pradesh,27.70825,96.02475,122614,True
679,Siang,Arunachal Pradesh,28.3033,95.01086,23121,True
718,Kamle,Arunachal Pradesh,27.7217,94.109999,20931,True
719,Lower Siang,Arunachal Pradesh,27.7318,94.594491,8072,True
723,Pakke Kessang,Arunachal Pradesh,27.14805,93.084759,20422,True
724,Leparada,Arunachal Pradesh,27.94325,94.708104,26065,True
725,Shi Yomi,Arunachal Pradesh,28.6766,94.342424,17642,True
280,Barpeta,Assam,26.34495,91.033179,1627501,False
281,Bongaigaon,Assam,26.38295,90.628895,752309,False
282,Cachar,Assam,24.7628,92.888579,2123483,False
283,Darrang,Assam,26.4335,92.011655,1095093,False
284,Dhemaji,Assam,27.51865,94.550121,776401,False
285,Dhubri,Assam,26.1619,90.08875,1578128,False
286,Dibrugarh,Assam,27.37045,95.043479,1566457,False
287,Goalpara,Assam,26.0653,90.527518,1105232,False
288,Golaghat,Assam,26.24055,93.962114,1235225,False
289,Hailakandi,Assam,24.52445,92.637428,741776,False
290,Jorhat,Assam,26.65415,94.272627,1092157,False
291,Kamrup,Assam,26.14855,91.238668,1625433,False
292,Karbi Anglong,Assam,26.0537,93.453663,598321,False
293,Karimganj,Assam,24.60495,92.375026,1411618,False
294,Kokrajhar,Assam,26.5279,90.137189,1181645,False
295,Lakhimpur,Assam,27.14325,94.163768,1172330,False
296,Marigaon,Assam,26.2861,92.301591,1160844,False
297,Nagaon,Assam,26.33895,92.747476,2231964,False
298,Nalbari,Assam,26.3518,91.394575,1010372,False
299,Dima Hasao,Assam,25.3936,93.083114,273721,False
300,Sivasagar,Assam,26.98125,94.613174,871715,False
301,Sonitpur,Assam,26.78565,92.710852,1518478,False
302,Tinsukia,Assam,27.6018,95.556769,1396525,False
612,Chirang,Assam,26.69215,90.655049,581795,False
616,Baksa,Assam,26.63745,91.452778,731448,False
617,Udalguri,Assam,26.713,92.036391,963240,False
618,Kamrup Metro,Assam,26.0682,92.019772,1604111,False
705,Biswanath,Assam,26.8031,93.42629,719812,True
706,Majuli,Assam,26.9798,94.286877,188932,True
707,South Salmara Mancachar,Assam,25.7756,89.899232,594678,True
708,Charaideo,Assam,27.0605,95.059148,478445,True
709,Hojai,Assam,25.95675,92.984513,1134794,True
710,West Karbi Anglong,Assam,25.8451,92.588637,339594,True
188,Araria,Bihar,26.2387,87.376408,3675585,False
189,Aurangabad,Bihar,24.82345,84.430601,3424662,False
190,Banka,Bihar,24.8349,86.814112,2817936,False
191,Begusarai,Bihar,25.5039,86.069318,4172850,False
192,Bhagalpur,Bihar,25.2802,87.129963,3893149,False
193,Bhojpur,Bihar,25.461,84.554809,3644416,False
194,Buxar,Bihar,25.504,84.092296,1997176,False
195,Darbhanga,Bihar,26.0775,86.027746,4890324,False
196,Gaya,Bihar,24.69625,85.026274,5730003,False
197,Gopalganj,Bihar,26.4005,84.372708,3220722,False
198,Jamui,Bihar,24.74715,86.315526,2260278,False
199,Jehanabad,Bihar,25.15715,85.025188,1378270,False
200,Kaimur (Bhabua),Bihar,24.97125,83.578646,1974437,False
201,Katihar,Bihar,25.5578,87.647629,3829282,False
202,Khagaria,Bihar,25.4911,86.60885,2202759,False
203,Kishanganj,Bihar,26.24195,87.908507,2204597,False
204,Lakhisarai,Bihar,25.1543,86.156893,1204205,False
205,Madhepura,Bihar,25.77045,86.928924,2840467,False
206,Madhubani,Bihar,26.35185,86.236392,5405608,False
207,Munger,Bihar,25.2099,86.517722,1739733,False
208,Muzaffarpur,Bihar,26.16245,85.313266,6030715,False
209,Nalanda,Bihar,25.2061,85.455688,3645108,False
210,Nawada,Bihar,24.83685,85.649243,2925312,False
211,Pashchim Champaran,Bihar,27.04415,84.347201,4925819,False
212,Patna,Bihar,25.4829,85.17812,7537188,False
213,Purbi Champaran,Bihar,26.6185,84.897494,6778700,False
214,Purnia,Bihar,25.7797,87.417023,4128524,False
215,Rohtas,Bihar,24.93795,84.012765,3792902,False
216,Saharsa,Bihar,25.8275,86.605219,2388348,False
217,Samastipur,Bihar,25.77365,85.862669,5574249,False
218,Saran,Bihar,25.92205,84.76747,4904522,False
219,Sheikhpura,Bihar,25.11965,85.860542,678723,False
220,Sheohar,Bihar,26.4862,85.276261,859870,False
221,Sitamarhi,Bihar,26.5844,85.599952,4191105,False
222,Siwan,Bihar,26.12415,84.362479,3719414,False
223,Supaul,Bihar,26.2834,86.793661,2952402,False
224,Vaishali,Bihar,25.74425,85.392517,4877240,False
611,Arwal,Bihar,25.18585,84.683514,707643,False
44,Chandigarh,Chandigarh,30.73795,76.778486,940789,False
